Date, 2018Q1 GDP Estimate 
20-Feb, 2.76 
21-Feb, 2.80 
22-Feb, 2.80 
23-Feb, 2.79 
24-Feb, 2.79 
25-Feb, 2.79 
26-Feb, 2.78 
27-Feb, 2.78 
28-Feb, 2.57 
1-Mar, 2.57 
2-Mar, 2.80 
3-Mar, 2.80 
4-Mar, 2.80 
5-Mar, 2.76 
6-Mar, 2.77 
7-Mar, 2.65 
8-Mar, 2.74 
9-Mar, 2.62 
10-Mar, 2.62 
11-Mar, 2.62 
12-Mar, 2.60 
13-Mar, 2.59 
14-Mar, 2.43 
15-Mar, 2.44 
16-Mar, 2.45 
17-Mar, 2.45 
18-Mar, 2.45 
19-Mar, 2.39 
20-Mar, 2.40 
21-Mar, 2.40 
22-Mar, 2.39 
23-Mar, 2.40 
24-Mar, 2.40 
25-Mar, 2.40 
26-Mar, 2.44 
27-Mar, 2.44 
28-Mar, 2.49 
29-Mar, 2.63 
30-Mar,
31-Mar,
1-Apr,
2-Apr,
3-Apr,
4-Apr,
5-Apr,
6-Apr,
7-Apr,
8-Apr,
9-Apr,
10-Apr,
11-Apr,
12-Apr,
13-Apr,
14-Apr,
15-Apr,
16-Apr,
17-Apr,
18-Apr,
19-Apr,
20-Apr,
21-Apr,
22-Apr,
23-Apr,
24-Apr,
25-Apr,
26-Apr,
27-Apr,
28-Apr,
29-Apr,
30-Apr,
