Date, Valuation Index , Forecast 
1/1/2018,0.319,
1/2/2018,0.331,
1/3/2018,0.34,
1/4/2018,0.344,
1/5/2018,0.353,
1/8/2018,0.356,
1/9/2018,0.357,
1/10/2018,0.356,
1/11/2018,0.368,
1/12/2018,0.377,
1/15/2018,0.377,
1/16/2018,0.37,
1/17/2018,0.383,
1/18/2018,0.38,
1/19/2018,0.388,
1/22/2018,0.4,
1/23/2018,0.404,
1/24/2018,0.402,
1/25/2018,0.403,
1/26/2018,0.419,
1/29/2018,0.408,
1/30/2018,0.392,
1/31/2018,0.392,
2/1/2018,0.392,
2/2/2018,0.361,
2/5/2018,0.303,
2/6/2018,0.326,
2/7/2018,0.32,
2/8/2018,0.269,
2/9/2018,0.287,
2/12/2018,0.305,
2/13/2018,0.309,
2/14/2018,0.329,
2/15/2018,0.345,
2/16/2018,0.346,
2/19/2018,0.346,
2/20/2018,0.334,
2/21/2018,0.327,
2/22/2018,0.328,
2/23/2018,0.349,
2/26/2018,0.364,
2/27/2018,0.346,
2/28/2018,0.33,
3/1/2018,0.313,
3/2/2018,0.322,
3/5/2018,0.337,
3/6/2018,0.343,
3/7/2018,0.343,
3/8/2018,0.349,
3/9/2018,0.372,
3/12/2018,0.372,
3/13/2018,0.362,
3/14/2018,0.355,
3/15/2018,0.351,
3/16/2018,0.355,
3/19/2018,0.335,
3/20/2018,0.337,
3/21/2018,0.336,
3/22/2018,0.301,
3/23/2018,0.272,
3/26/2018,0.307,
3/27/2018,0.282,
3/28/2018,0.279,
3/29/2018,0.297,
3/30/2018,0.297,0.297
4/2/2018,,0.265
4/3/2018,,0.281
4/4/2018,,0.297
4/5/2018,,0.306
4/6/2018,,0.277
4/9/2018,,0.279
4/10/2018,,0.302
4/11/2018,,0.296
4/12/2018,,0.306
4/13/2018,,0.3
4/16/2018,,0.311
4/17/2018,,0.326
4/18/2018,,0.328
4/19/2018,,0.32
4/20/2018,,0.309
4/23/2018,,0.307
4/24/2018,,0.289
4/25/2018,,0.29
4/26/2018,,0.304
4/27/2018,,0.309
4/30/2018,,0.282
5/1/2018,,0.285
5/2/2018,,0.277
5/3/2018,,0.273
5/4/2018,,0.29
5/7/2018,,0.295
5/8/2018,,0.295
5/9/2018,,0.308
5/10/2018,,0.32
5/11/2018,,0.321
5/14/2018,,0.321
5/15/2018,,0.313
5/16/2018,,0.319
5/17/2018,,0.319
5/18/2018,,0.316
5/21/2018,,0.325
5/22/2018,,0.319
5/23/2018,,0.323
5/24/2018,,0.32
5/25/2018,,0.317
5/29/2018,,0.303
5/30/2018,,0.321
5/31/2018,,0.311
6/1/2018,,0.325
6/4/2018,,0.331
6/5/2018,,0.333
6/6/2018,,0.345
6/7/2018,,0.343
6/8/2018,,0.347
6/11/2018,,0.348
6/12/2018,,0.351
6/13/2018,,0.345
6/14/2018,,0.349
6/15/2018,,0.353
6/18/2018,,
6/19/2018,,
6/20/2018,,
6/21/2018,,
6/22/2018,,
6/25/2018,,
6/26/2018,,
6/27/2018,,
6/28/2018,,
6/29/2018,,
