Date, 2018Q1 GDP Estimate ,Actual (5/30/18)
20-Feb,2.76,2.2
21-Feb,2.8,2.2
22-Feb,2.8,2.2
23-Feb,2.79,2.2
26-Feb,2.78,2.2
27-Feb,2.78,2.2
28-Feb,2.57,2.2
1-Mar,2.57,2.2
2-Mar,2.8,2.2
5-Mar,2.76,2.2
6-Mar,2.77,2.2
7-Mar,2.65,2.2
8-Mar,2.74,2.2
9-Mar,2.62,2.2
12-Mar,2.6,2.2
13-Mar,2.59,2.2
14-Mar,2.43,2.2
15-Mar,2.44,2.2
16-Mar,2.45,2.2
19-Mar,2.39,2.2
20-Mar,2.4,2.2
21-Mar,2.4,2.2
22-Mar,2.39,2.2
23-Mar,2.4,2.2
26-Mar,2.44,2.2
27-Mar,2.44,2.2
28-Mar,2.49,2.2
29-Mar,2.63,2.2
30-Mar,2.63,2.2
2-Apr,2.71,2.2
3-Apr,2.72,2.2
4-Apr,2.64,2.2
5-Apr,2.57,2.2
6-Apr,2.59,2.2
9-Apr,2.6,2.2
10-Apr,2.54,2.2
11-Apr,2.55,2.2
12-Apr,2.55,2.2
13-Apr,2.54,2.2
16-Apr,2.53,2.2
17-Apr,2.56,2.2
18-Apr,2.55,2.2
19-Apr,2.52,2.2
20-Apr,2.51,2.2
23-Apr,2.55,2.2
24-Apr,2.52,2.2
25-Apr,2.48,2.2
26-Apr,2.51,2.2
