Date, 2018Q3 GDP Estimate 
27-Jul,2.72
30-Jul,2.87
31-Jul,2.86
1-Aug,2.87
2-Aug,2.87
3-Aug,3.02
6-Aug,3.03
7-Aug,3.05
8-Aug,3.06
9-Aug,3.03
10-Aug,3.07
13-Aug,3.06
14-Aug,3.08
15-Aug,3.04
16-Aug,3.05
17-Aug,3.05
20-Aug,3.02
21-Aug,3.02
22-Aug,3.01
23-Aug,3.07
24-Aug,3.15
27-Aug,3.03
28-Aug,2.85
29-Aug,2.86
30-Aug,2.86
31-Aug,2.87
3-Sep,2.84
4-Sep,3.06
5-Sep,2.92
6-Sep,2.91
7-Sep,2.73
10-Sep,2.82
11-Sep,2.81
12-Sep,2.82
13-Sep,2.84
14-Sep,3.03
17-Sep,3.02
18-Sep,3.03
19-Sep,3.03
20-Sep,3.04
21-Sep,
24-Sep,
25-Sep,
26-Sep,
27-Sep,
28-Sep,
1-Oct,
2-Oct,
3-Oct,
4-Oct,
5-Oct,
8-Oct,
9-Oct,
10-Oct,
11-Oct,
12-Oct,
15-Oct,
16-Oct,
17-Oct,
18-Oct,
19-Oct,
22-Oct,
23-Oct,
24-Oct,
25-Oct,
