Date, 2018Q2 GDP Estimate ,Actual (7/27/18)
30-Apr,3.08,4.1
1-May,3.08,4.1
2-May,3.03,4.1
3-May,3.04,4.1
4-May,3.04,4.1
7-May,2.96,4.1
8-May,2.94,4.1
9-May,2.91,4.1
10-May,2.9,4.1
11-May,2.9,4.1
14-May,2.89,4.1
15-May,2.92,4.1
16-May,2.92,4.1
17-May,2.92,4.1
18-May,2.89,4.1
21-May,2.94,4.1
22-May,2.94,4.1
23-May,2.93,4.1
24-May,2.95,4.1
25-May,2.92,4.1
29-May,2.81,4.1
30-May,2.8,4.1
31-May,2.95,4.1
1-Jun,2.94,4.1
4-Jun,3,4.1
5-Jun,3.03,4.1
6-Jun,2.95,4.1
7-Jun,2.95,4.1
8-Jun,2.98,4.1
11-Jun,2.91,4.1
12-Jun,2.94,4.1
13-Jun,2.94,4.1
14-Jun,2.98,4.1
15-Jun,2.99,4.1
18-Jun,2.96,4.1
19-Jun,2.94,4.1
20-Jun,2.92,4.1
21-Jun,2.93,4.1
22-Jun,2.92,4.1
25-Jun,2.86,4.1
26-Jun,2.86,4.1
27-Jun,2.85,4.1
28-Jun,2.85,4.1
29-Jun,2.66,4.1
2-Jul,2.69,4.1
3-Jul,2.7,4.1
5-Jul,2.73,4.1
6-Jul,2.65,4.1
9-Jul,2.64,4.1
10-Jul,2.65,4.1
11-Jul,2.66,4.1
12-Jul,2.76,4.1
13-Jul,2.75,4.1
16-Jul,2.84,4.1
17-Jul,2.84,4.1
18-Jul,2.83,4.1
19-Jul,2.84,4.1
20-Jul,2.84,4.1
23-Jul,2.81,4.1
24-Jul,2.8,4.1
25-Jul,2.78,4.1
26-Jul,2.62,4.1
